pwa_l1ni_j~1,-0.192,***,-6.823,-0.714,,,,,,,,
pwa_emp_t_~1,-0.077,,-0.907,-0.041,,,,,,,,
medhhinc_2~1,0.769,*,1.96,0.121,,,,,,,,
area_km2,0.001,***,3.228,0.209,,,,,,,,
Hierarchy,-0.015,*,-1.726,-0.098,,,,,,,,
TopologyA,0.014,,1.376,0.095,,,,,,,,
TopologyB,-0.048,**,-2.433,-0.154,,,,,,,,
Scale,-0.028,*,-1.835,-0.171,,,,,,,,
Constant,3.26,***,78.751,,,,,,,,,
N. of cases,145,,,,,,,,,,,
R-squared,0.659,,,,,,,,,,,
Adj.,0.639,,,,,,,,,,,
,,,,,,,,,,,,
pwa_l1ni_j~1,-0.215,***,-7.437,-0.801,,,,,,,,
pwa_emp_t_~1,-0.099,,-1.081,-0.053,,,,,,,,
medhhinc_2~1,0.947,**,2.435,0.149,,,,,,,,
area_km2,0.001,***,3.945,0.264,,,,,,,,
Factor1,0,,-0.012,-0.001,,,,,,,,
Factor2,0.047,***,2.923,0.294,,,,,,,,
Factor3,-0.009,,-1.079,-0.058,,,,,,,,
Factor4,-0.036,*,-1.763,-0.109,,,,,,,,
Constant,3.259,***,77.836,,,,,,,,,
N. of cases,145,,,,,,,,,,,
R-squared,0.664,,,,,,,,,,,
Adj.,0.644,,,,,,,,,,,
,,,,,,,,,,,,
lnpwa_l1ni~1,-0.152,***,-4.229,-0.514,,,,,,,,
lnpwa_emp_~1,-0.012,**,-1.997,-0.187,,,,,,,,
lnmedhhinc~1,-0.06,*,-1.931,-0.17,,,,,,,,
lnarea_km2,0.029,*,1.734,0.301,,,,,,,,
lnent_len,-0.044,***,-3.922,-0.276,,,,,,,,
lncomplete~s,-0.008,,-0.492,-0.083,,,,,,,,
lncircuity,0.167,*,1.993,0.142,,,,,,,,
Constant,2.719,***,23.7,,,,,,,,,
N.,75,,,,,,,,,,,
R-squared,0.723,,,,,,,,,,,
Adj.,0.694,,,,,,,,,,,
,,,,,,,,,,,,
"LINEAR MODEL - DEPENDENT VARIABLE - AVERAGE TT TO WORK, 2010",,,,,,,,,,,,
pwa_l1ni_j~1,-4.535,***,-7.92,-0.653,,,,,,,,
pwa_emp_t_~1,-1.431,,-0.749,-0.03,,,,,,,,
medhhinc_2~1,5.102,,0.565,0.031,,,,,,,,
area_km2,0.017,**,2.44,0.166,,,,,,,,
ent_len,-2.633,***,-3.926,-0.203,,,,,,,,
completeness,-79.232,**,-2.489,-0.153,,,,,,,,
circuity,2.973,*,1.967,0.109,,,,,,,,
Constant,25.36,***,9.949,,,,,,,,,
N. of cases,145,,,,,,,,,,,
R-squared,0.651,,,,,,,,,,,
Adj.,0.633,,,,,,,,,,,
